# Plutus Core cost model benchmark results
# Started at 2025-12-09 14:10:12.082837757 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnionValue/329294/735602,0.25928933889449884,0.2428013373259455,0.29088420732102044,3.410132380830326e-2,2.580701000978486e-3,4.381534382426966e-2
UnionValue/514491/634425,0.24912402407421422,0.23485187801532445,0.27720693962958953,3.083741346791465e-2,7.902241523513771e-4,3.868725258715939e-2
UnionValue/56724/549417,0.14755041334028896,0.13557556084734165,0.1670586249448967,2.0768187648831524e-2,3.2317665546451775e-3,2.6102643232488686e-2
UnionValue/463364/855097,0.3319001987450368,0.30690056446474046,0.38027118403988425,4.785592068048482e-2,7.660243570655478e-4,5.6237014940427967e-2
UnionValue/772536/830211,0.36598506167259376,0.32037533723632805,0.4114248118518541,5.247012191467396e-2,4.5326816829838475e-2,5.27318629079808e-2
UnionValue/149782/182106,6.259120540407687e-2,5.846018477619255e-2,7.099838985437944e-2,9.401419760543471e-3,1.2100566737855978e-3,1.4415650209317723e-2
UnionValue/171076/213557,7.52474924071326e-2,7.071633738119133e-2,8.538853842543351e-2,1.0016783997248561e-2,5.565180791493961e-3,1.4952407628394906e-2
UnionValue/526124/589124,0.24689984536574533,0.22610815826337785,0.275080921780318,3.1131141426352982e-2,1.9551905842386235e-2,3.9001571808275605e-2
UnionValue/355285/467357,0.18487305138712853,0.17417190837052962,0.2004492335234924,1.8447234716002157e-2,6.14719044142353e-3,2.186702380795639e-2
UnionValue/692283/822343,0.3532854933437193,0.31645354864303954,0.38647356345609296,4.132265664423851e-2,3.443793274345808e-2,4.5294233271319935e-2
UnionValue/625367/983093,0.4160247045219876,0.3630112584796734,0.46848642709665,6.0805089813364355e-2,5.229943892768067e-2,6.487553594078986e-2
UnionValue/691043/812477,0.3600687766787208,0.31335577021430555,0.4015212639205856,5.225819194084144e-2,4.247549456172989e-2,5.79423425987874e-2
UnionValue/1124/41822,3.579852860251694e-3,3.39535515984061e-3,3.913342191317573e-3,7.537711260407606e-4,4.098919462092029e-4,1.1638789855204505e-3
UnionValue/207373/248585,9.20308925519304e-2,8.698607797362197e-2,9.789854267958471e-2,8.688103932443335e-3,6.724665745833936e-3,1.1766701208393343e-2
UnionValue/65552/156049,4.8807783733639365e-2,4.6073820062688856e-2,5.216387196025027e-2,5.682842100583492e-3,4.421251291199698e-3,7.505994207037328e-3
UnionValue/216564/864166,0.30700931809376925,0.27008466315455737,0.3238758341828361,3.0589454049341828e-2,9.586754690688551e-3,4.246281728303659e-2
UnionValue/30712/169787,4.462986427587385e-2,4.2484837482994066e-2,4.7047280114537605e-2,4.53772368518712e-3,3.413835555351299e-3,5.8557233414766475e-3
UnionValue/8741/12105,1.4959858098599333e-3,1.4628165660970673e-3,1.5717386954303015e-3,1.6573330930396706e-4,8.398094969472255e-5,3.0446398849434995e-4
UnionValue/593843/836300,0.3932148715199825,0.3361794426018605,0.4260169856473416,5.578060420170034e-2,1.7137598673192173e-2,7.575323768567828e-2
UnionValue/209529/672001,0.2587808502403398,0.2266217742146303,0.28215805558953433,3.5451267568544415e-2,2.201866934644775e-2,4.895887617286599e-2
UnionValue/498676/690785,0.3369148691902713,0.3202490324814183,0.34732723753162037,1.7124077983477908e-2,9.111613720202624e-3,2.404633465911768e-2
